C,C#,D,D#,E,F,F#,G,G#,A,A#,B,Acorde
-20.560357377294544,-23.678545374245836,-2.7930970949615657,-31.3348809403207,-23.165781632391674,-7.174164487935746,-31.074197951420913,-25.726686821018653,-21.209417466765842,0.0,-36.90125569288489,-18.828200373923174,2.0
-16.466037328187305,-18.697325906177774,0.0,-26.536640681557216,-25.96810087069708,-8.551007712604402,-21.354892533521483,-27.75602526393884,-20.244632919198985,-2.1619002073599294,-31.151131080182953,-31.610243477003262,2.0
-16.53470596235547,-12.111857836883914,0.0,-25.340439585025713,-18.32211773056791,-18.299201297465064,-18.229809475369116,-24.910610881281556,-14.89004933863282,-5.714908503786857,-24.79019293050399,-29.202798083465996,2.0
-20.97548526452318,-29.119369614367013,0.0,-27.213212926445088,-16.026629692844445,-4.550837303532102,-25.97106756411824,-29.651821498121333,-22.292648482376045,-0.5750271663499854,-32.872002530882874,-31.02522087917724,2.0
-16.88144558462203,-22.0172934455518,-3.9409430392819846,-30.229582347310565,-17.861816331611074,-12.116011226168675,-22.81949837731082,-25.614523970078963,-25.292183414644448,0.0,-24.415607417515766,-29.727946821046636,2.0
-15.23243587103547,-12.505726143903996,-1.265535458162115,-25.14540494590745,-6.824781500006929,-8.32012853326054,-17.99639664493172,-25.943222133793952,-14.53002373429938,0.0,-24.393026160230296,-16.33444603088995,2.0
-19.071639815302703,-22.4422409658209,-3.5075824410201544,-31.468038506141525,-20.714879489371803,-8.293170673478192,-28.41700360029055,-34.44004435552415,-20.02014575054815,0.0,-29.511656496441567,-32.58484500993431,2.0
-19.08554067241176,-21.356924315461793,-0.8882994370048689,-30.037435109640704,-19.974447437691957,-6.328376118331604,-25.1433615399826,-23.99842862030368,-22.968887412294357,0.0,-33.9567617642424,-30.90779995592223,2.0
-8.458923544714175,-23.412241627761667,-2.1223109943813814,-22.53310286459358,-22.527283542759804,-5.460408399452032,-24.409899717636048,-20.273698883924332,-15.759126600241053,0.0,-23.335983578944578,-26.227794212541887,2.0
-28.070144821616392,-20.457201240403457,-1.442151338945431,-29.729787599548906,-29.44690200337838,-24.048159458997567,-25.279860357358864,-23.133592742410517,-26.1156718124823,0.0,-31.15328841409447,-40.45448468305315,2.0
-23.470557044845613,-23.295901571825034,-0.4171798097538127,-30.143033530522658,-16.249909711652574,-7.239927048581588,-27.270583917036156,-27.639859342597596,-26.56822208069677,0.0,-34.98483484972787,-18.817069517407063,2.0
-21.722094673586714,-27.68655499428168,-3.5091842852941375,-30.094699307454434,-15.000537951138288,-8.768769030692473,-25.444623394414677,-28.61104869229525,-26.156166933180973,0.0,-31.739985607301673,-25.691388571582735,2.0
-27.716410313374666,-18.446578676362176,-2.065264686433575,-27.15314287765299,-22.26074680370781,-14.257493224744913,-23.794608254684178,-30.983130016696787,-16.685336738957137,0.0,-28.32587942212715,-15.664755684810704,2.0
-14.136201779512977,-8.865740451223443,0.0,-26.42735575333786,-18.404288974619973,-18.07349517445918,-22.90215777380657,-19.31645263285149,-22.319194640533002,-1.7798990317615107,-23.342230858030067,-20.104122894583796,2.0
-14.239288893110816,-11.430074151169357,0.0,-23.390423901585777,-14.78481914483055,-10.031728824177804,-13.288438454037886,-22.025516468757683,-8.53398553160601,-1.5582636734813673,-21.333921602838714,-26.011740830472053,2.0
-21.154000107392648,-23.87717765738035,0.0,-28.334887093753057,-28.57142939949204,-9.226259746856304,-20.68848576901289,-22.457130803136323,-26.693438350042914,-14.189691331471261,-35.69019578062505,-33.70883430393099,2.0
-31.01162441391861,-14.826685546674021,0.0,-34.21054402086531,-27.952497947019694,-32.8649036096057,-31.188566232339312,-36.90125083698572,-26.91229337891516,-12.383367471621174,-28.111769843200975,-25.031202632953512,2.0
-15.371724770779775,-22.509929436742915,0.0,-32.22966649044026,-34.689530711780804,-11.469678901628269,-19.527784664106342,-36.89622295718745,-31.1405250543589,-11.743111310953871,-28.633269842560644,-30.715981116510036,2.0
-17.211180259081786,-19.183840592849663,-1.6980580314626958,-34.23550579380841,-24.00422108417438,-7.145570610861313,-21.24039565736247,-26.552027600079636,-20.31633539440531,0.0,-28.287973364459113,-34.22999371301994,2.0
-16.308507663635062,-19.538462550894973,-0.5687726998808458,-28.58337883806602,-17.434832517758494,-10.03534460264558,-30.259260814244293,-27.567649065496546,-24.013671389232897,0.0,-31.20234517890998,-32.9081320845004,2.0
-14.325255280243251,-21.855715545703966,-7.200150869846381,-24.770665119395193,-17.91444442748384,-11.645878729921616,-14.464450701472506,-20.755520545811233,-14.601828767813315,0.0,-24.145544051500845,-30.4809061080326,2.0
-24.954078423429028,-22.638245699425422,-1.1133896000447514,-27.664677255532663,-25.732031043365616,-10.794781151581414,-26.819348174907663,-26.926676696289064,-31.34681333759827,0.0,-28.901397440952202,-27.35687490088027,2.0
-28.212593163473265,-24.462571443463727,-3.8130118742309955,-32.95649350044507,-23.058702608798406,-13.55857618271186,-30.15018791602135,-29.960989353794535,-29.66592178930707,0.0,-29.4282780440998,-32.14122283810446,2.0
-17.26111422821295,-22.17044123485074,0.0,-29.389786546159176,-22.7614887372974,-7.275729832305501,-29.548953543096914,-30.41022060305407,-30.479590432226704,-0.2360855633603206,-30.856733255673824,-17.44692527154202,2.0
-13.704492600691635,-12.684690733014923,-3.132552840707443,-28.12327663615352,-18.596503949831117,-11.813608667636364,-23.245734211480773,-19.39119814282208,-23.10093949853776,0.0,-29.260274831892524,-30.565179581072712,2.0
-20.07047457552078,-23.335099049805386,-8.834661183879946,-30.0882460049771,-28.17886612533365,-7.01247058706834,-18.580130966130795,-22.218574828166645,-28.294109713511556,0.0,-34.55237689509789,-30.477480558412495,2.0
-10.211851725153412,-19.11880556897613,-1.3423773308654883,-18.23137855848403,-19.938752461859956,-7.8569380399316735,-14.843680398490811,-28.830167616758942,-22.389750126079043,0.0,-35.812056694519704,-26.057913338497425,2.0
-21.08112325538004,-29.063674899041075,-9.672570749611554,-31.15035544838422,-25.91234992585761,-13.699516907437157,-24.72162644775906,-29.7642891764605,-29.782725478456264,0.0,-39.9602419630613,-37.577551182176954,2.0
-20.001404993846535,-26.605905969318368,-11.95863816501507,-27.77786018356451,-24.333610143651633,-9.741629499265162,-22.53473170701893,-26.032258383750886,-25.949494521806443,0.0,-26.512338879328865,-33.91739028362903,2.0
-13.837295209648474,-5.938773262868089,0.0,-23.664048123202633,-7.883572142183269,-9.077922041935423,-7.429667370877394,-17.902647067046907,-11.27980355444807,-0.5705781520755214,-27.75592019974077,-5.968029070536027,2.0
-15.430417839808959,-15.78089317548441,-7.1492503627469395,-26.903262058936885,-17.331270198578856,-10.848858480452977,-16.06161617063664,-29.455336942059557,-15.39530702015086,0.0,-28.60623171858968,-11.607480035755186,2.0
-22.247155050909143,-5.32920735902156,-1.2880250337642187,-26.713645958717184,-12.11180048562901,-11.571030681292068,-9.502703143766182,-17.706903660873945,-24.488812552636464,0.0,-28.78595092143257,-18.76895374947402,2.0
-21.425649519612605,-10.597866037962373,-7.134356270459613,-27.58393736566446,-17.936411262499718,-11.797241249757862,-13.260463396177693,-32.68317465569822,-25.740060233999916,0.0,-33.15215413697147,-28.399872180467586,2.0
-25.400060124291635,-26.031836309556667,-11.014831529392604,-29.67358234333288,-27.712802667081267,-13.856780880781375,-19.964569712649528,-20.422352328600255,-21.485386405324558,0.0,-29.82119209530136,-26.81646747947162,2.0
-18.574421559178088,-14.780736954730877,-5.018343733732342,-24.223000707780802,-12.398420396837784,-13.82962439152478,-16.14670934022319,-27.2284981474968,-16.942630746048795,0.0,-24.970817679870514,-10.710100805739591,2.0
-17.4172248058995,-26.370131944972677,-6.710784384431754,-25.635432301132333,-22.154975157086977,-13.369491348437833,-17.25231577585986,-28.60387836436796,-25.61304921990112,0.0,-32.3431754084486,-34.21820447432032,2.0
-20.542463296348515,-9.91127903460148,-2.4021047744353847,-20.19971955646442,-19.806528608147033,-3.5749214718614617,-11.562367411266177,-24.325827979000827,-24.42266130605352,0.0,-25.665675866881806,-22.345158496013,2.0
-10.46334572353449,-7.012224637922698,-2.060279108107848,-21.14453772724753,-4.217776123264343,-6.699186190932583,-7.4990186275921875,-21.581290479150827,-22.583923487431935,0.0,-26.688481902061856,-21.823812756210597,2.0
-12.167407862968378,-6.539016355732603,-1.2029748049639972,-16.11741924163041,-16.962237122368162,-5.440472621424864,-6.811826419844569,-16.867889964709516,-24.498382427262317,0.0,-26.009637538979828,-20.47354814380455,2.0
-24.455769121200728,-26.763616836655505,-6.405402684666974,-27.830389879930483,-23.687504539921,-13.559856274674964,-18.609653498991843,-23.339595230918707,-29.710571666611813,0.0,-33.93899226351726,-24.18812039982445,2.0
-11.200140669022238,-6.348843694713475,0.0,-19.77518137829702,-9.629885867576471,-8.55859491090157,-10.311545974563415,-17.385572430315356,-24.27975623337729,-5.95092424144076,-30.13810446014023,-16.50157802225372,2.0
-9.408207774178832,-10.588014465053899,0.0,-21.641557036926407,-4.278230530905846,-20.525603300305374,-7.933470918313274,-27.36171539066383,-23.33434860543928,-0.3718591325802662,-24.88788600668743,-13.517093671705458,2.0
-16.51266332281936,-26.715978932160198,-8.847334534254793,-28.800689639343275,-24.9996609165146,-16.359962995726157,-16.82325952296131,-29.805062019436008,-28.842088191724592,0.0,-35.41676824626633,-25.70005703189814,2.0
-20.214798280052328,-18.152244416772312,-4.4737057034346375,-27.243675554807325,-28.189937893782396,-13.246594659848618,-13.415256768908941,-26.122344618991175,-29.18702617929316,0.0,-34.36692326977563,-17.724923994807096,2.0
-19.67015182428218,-14.726480435989878,-7.418559790880451,-25.601991313085954,-16.445574970027618,-35.800641808775076,-18.376364745742872,-24.375197941785856,-29.674269440225242,0.0,-32.549033125518676,-36.27143531372747,2.0
-20.350215180696992,-31.13940525772265,-13.854932397321946,-30.599887774446117,-29.731043215824215,-13.510654153519626,-24.12177398523104,-32.363791686365566,-24.930013618107452,0.0,-34.77412820332201,-28.861037628896963,2.0
-20.176600841219063,-31.586978119328002,-9.127376028027031,-24.94771496175062,-15.65493158083941,-13.581645630152588,-16.227381688447277,-22.831499897459405,-25.561507925752363,0.0,-27.36532581962207,-17.201118842447883,2.0
-18.753488451788115,-21.538343530466577,0.0,-23.944050613813058,-26.722885960027387,-6.020653877004508,-12.391838449666324,-27.9432709795936,-27.425157576386958,-1.2245865566106418,-28.689283831240427,-31.62956595111714,2.0
-8.6740459166684,-15.257192159614242,0.0,-13.441015449960998,-8.274428829872122,-4.724733987635504,-11.521044563583198,-21.35742670157478,-25.22042545336893,-0.43371282569100494,-26.542849420445833,-23.88773944655152,2.0
-16.322529787091863,-16.29185222413573,-1.328107856739814,-22.18102438375236,-6.242057036441851,-24.352555701820037,-14.10284516290497,-28.954496135685194,-19.799343912794075,0.0,-25.12695078041078,-16.477992847104268,2.0
-16.817538621150835,-21.528412008693522,-7.614948706469851,-26.52823566583781,-14.719247280041321,-6.079973382102325,-11.585972982759296,-26.893926158002856,-27.576152864929334,0.0,-34.2115158798877,-34.708200658899386,2.0
-18.080362726233762,-17.144982261478393,-3.7027731704526294,-26.61350408884529,-11.949461736170523,-20.51887819149417,-17.47913879041291,-20.795703477782247,-25.265435710929538,0.0,-32.81946388382931,-26.06482122567211,2.0
-18.733331258327432,-21.79150442354635,-7.582689995499594,-25.63484226141751,-10.77823443242596,-11.543234793768038,-19.79950636972015,-25.739615128144514,-36.47146154409002,0.0,-30.06157140361624,-36.73499508470502,2.0
-17.610688180402907,-22.846023318240217,-4.242050016432533,-18.556246542025114,-11.457758211916467,-4.607644073611277,-13.688980238131212,-20.917770670650384,-23.56542497824378,0.0,-26.057372776787957,-23.866473799908135,2.0
-8.401173848709563,-5.142554895913491,-2.503000913922481,-15.40741001448432,0.0,-4.648889461165466,-8.46661478134245,-14.501205005538285,-10.025812728254074,-0.08719553473873072,-24.1181288287529,-23.61671694451634,2.0
-17.38313602893362,-18.336969852869068,-6.6313258583367665,-28.318196097760552,-14.187013752057995,-7.582794899846665,-12.149811855474644,-28.36358860247706,-24.361159322763925,0.0,-33.2437963042552,-30.200921435899094,2.0
-12.496580669642185,-3.7491789277127614,-2.334615431629798,-12.073751147790992,-1.1638626818284532,-1.3962380769643614,-0.5408438082018476,-10.151009034426234,-9.589404401738701,0.0,-15.792073608877297,-5.212139305124425,2.0
-33.16820196731478,-20.533847820188562,-7.799066830497715,-25.055259016383573,-21.78194437430854,-7.210874378272206,-13.809862086614435,-25.860094814438153,-22.35411163748839,0.0,-28.58664733960115,-24.92992312869312,2.0
-17.987443896438787,-5.245145829107109,0.0,-23.725851293922744,-12.789168823225143,-2.0050663208199024,-17.87536638743742,-17.020526027571535,-22.364674590109548,-3.281527781883351,-27.831748717476064,-25.790723609221683,2.0
-21.01884658413326,-11.980929136403585,-2.8422138594334334,-23.58649224048505,-18.726320684583456,-8.612505431598146,-24.56396778385517,-22.720747123679526,-23.87139521173449,0.0,-30.952324917994577,-33.80910551514592,2.0
-15.722323860074894,-14.287988882395622,-6.277337482469216,-25.88949871253336,-10.411354776206231,-4.602871583943814,-36.228033516129706,-22.009159958123284,-24.17378481529367,0.0,-31.897066082110545,-26.426641344900315,2.0
-16.86099410020163,-9.631656970099666,0.0,-18.25288086212287,-10.584540268445677,-6.920139417490745,-19.83685272826216,-20.310841676164202,-19.443397412800174,-1.053111698122024,-23.304809273199083,-26.873394854552302,2.0
-21.048396404972852,-15.524977298162746,-2.4678387613247517,-25.17635642384605,-16.845733616434114,-7.862456594756716,-21.6807770693994,-18.10894911666661,-14.839245601874147,0.0,-21.96698452336452,-24.767094047182233,2.0
-17.653819349070144,-17.77199923520946,-6.099856571110834,-27.145123689134497,-10.191355953396135,-7.612638071446705,-25.922133955978623,-24.754576964248432,-20.171034543418,0.0,-30.393717036488365,-31.03983406580531,2.0
-16.43125452554385,-15.819663169258682,-5.345045433868803,-22.937942617668824,-17.301756465450644,-4.535296951711323,-28.910720933900606,-26.224634128710775,-22.60672482564033,0.0,-31.959209638720996,-32.759996477853576,2.0
-22.32697575287974,-6.996950109014939,-1.2439196239813912,-15.374140270129871,-19.72070421674129,0.0,-17.33636706544477,-21.66352459251565,-22.17455502406912,-3.368898319039124,-34.495100110573745,-19.732854640549128,2.0
-15.902911316972368,-21.324774417771096,-3.7568656971603565,-19.634886673341203,-18.731871926346166,-1.7499003590592197,-9.833635084258942,-25.87798083168465,-22.758462328597293,0.0,-28.139579002453523,-23.833674000219617,2.0
-20.167315451309108,-21.87301580031594,-5.030967296262708,-22.791610620140684,-13.85523884466197,-27.641894189485534,-6.3851085146520425,-25.270758572948502,-25.31492642990181,0.0,-35.76454579650445,-29.4022619907172,2.0
-14.580681315079765,-9.759079180997322,-0.3897941730503226,-20.975165611599472,-7.551590556876074,-9.443950838835987,-10.271442110315252,-19.74861790290272,-20.858644348322237,0.0,-30.256526805876014,-13.884905321230374,2.0
-18.30495379341516,-22.87783282805503,-8.670529318387995,-26.368963427580695,-23.90046818762447,-9.117746098796417,-24.938973165857547,-25.423681415713723,-23.351913027663834,0.0,-34.47125662011223,-26.82381427474768,2.0
-13.331279398376342,-23.43552216882621,0.0,-19.683449514724337,-12.688758656054723,-6.419463846579349,-10.035397576158676,-25.60167875989423,-22.93850709349013,-2.5229927404465475,-23.81014069008412,-31.72193528713813,2.0
-19.640372220092296,-27.666468903694643,-3.808327967122711,-23.561986664066588,-11.989294689280307,-27.76505628136071,-14.02267151990774,-29.09658808956658,-22.488787394200152,0.0,-33.57505106932478,-24.62412036347372,2.0
-15.874710507435514,-19.098714134440876,-4.983717860464973,-23.73169926378226,-7.181411816466202,-9.451725270259159,-14.138632270699052,-18.062093928521662,-20.861858455407326,0.0,-27.934957016284443,-30.94313716888974,2.0
-18.615230709376956,-16.254681456772385,-3.8813028069058584,-23.946826112641155,-17.142993252110628,-5.704734935542608,-16.62050544229857,-24.25612635416674,-23.250979511455036,0.0,-18.77143015785341,-25.787334600507332,2.0
-18.777852458379375,-10.759425186819298,0.0,-22.723505152149983,-20.044216594120993,-7.713545119268669,-14.02853641092628,-17.21551580377873,-27.518524131242618,-1.9441195135955769,-30.772447556021703,-20.535304830902366,2.0
-11.456575367501774,-17.914374758484104,-4.006577317913548,-16.916330689803146,-13.358019051219989,0.0,-19.737718092465,-28.8429447447017,-29.57170694285264,-2.448125873398708,-36.28832866551844,-31.748383429980365,2.0
-21.842333727572104,-16.421631220351607,-5.075213876914208,-29.356867682755325,-11.774116847143992,-25.62271217406237,-19.365323907572964,-23.883896602388724,-26.625553913032718,0.0,-29.54809744502719,-23.757979942415904,2.0
-15.272704275923246,-16.53790463983471,-4.963620089153782,-27.863692544871284,-12.269425227636273,-11.239334733922064,-17.38802824413179,-22.039556181161394,-26.460771525749447,0.0,-26.94878241353954,-20.402800381372302,2.0
-6.6612077280463255,-13.049744448509104,-3.3084483793813693,-8.418420775108174,-6.038387843906446,-1.551221974869788,-12.263820400068804,-15.254583169238707,-26.082410905083762,0.0,-32.16913099337863,-20.45073044459872,2.0
-16.881536746063652,-12.78300775476611,-2.9273251761043895,-30.20955964101121,-8.490546968668935,-17.021506175282155,-23.372699658456693,-26.806292968776408,-27.379824992952567,0.0,-25.342953463849103,-18.7199765608368,2.0
-8.836816049412189,-19.725702702485787,-5.35445555832414,-25.3117882885843,-8.445894349772562,-6.916659724927005,-14.7615010481838,-31.43577349909804,-23.197911552404896,0.0,-26.097762234251313,-11.68536907611948,2.0
-15.272443951758344,-18.966394837455866,-3.649122186501399,-27.03952598081508,-11.296542175455182,-10.267843304102222,-21.368137222104608,-22.756368367670383,-26.242642788017555,0.0,-27.498501471512018,-25.799891802062213,2.0
-18.429726094995733,-19.27301631448962,0.0,-18.87596932979797,-21.809567958474023,-8.189149431463383,-16.957218023342456,-27.063526780782343,-23.56432267076354,-4.166112843684088,-28.439388368660424,-26.095456181412718,2.0
-19.498061049713453,-22.66753398183202,-8.835865984217596,-29.636105743737676,-16.95616477481622,-14.173673003391796,-22.215229737072676,-31.07631472203501,-34.516802521226396,0.0,-22.570763463556162,-29.840925216144207,2.0
-27.48296945192493,-13.209016372285367,-2.1825811670235695,-26.41568179020622,-17.617952049103444,-8.847473867682794,-22.570560735200793,-27.571711524775495,-26.826531056676476,0.0,-32.89970517377378,-29.993920838323888,2.0
-9.59210500952658,-13.764788119274607,-1.6647820994344096,-28.126756539895695,-9.55897328042138,-8.88661574374035,-21.77390066781151,-26.977346019499294,-23.63069159481102,0.0,-28.10304608471638,-21.845616971011097,2.0
-19.65571209967883,-10.45099601859522,-4.68934828778159,-25.487451075520614,-15.20064873016252,-9.00086374474187,-20.112238809908092,-18.605506683462664,-25.99507199744846,0.0,-23.17482145205147,-21.58320233229707,2.0
-18.245318362997168,-10.606145890950671,-1.5118168138328554,-23.321745343014864,-3.4595334364382015,-14.023387579365657,-13.608401896156554,-21.395754551074656,-25.41843259499276,0.0,-25.97882130900651,-13.8777165739239,2.0
-23.069213256678434,-12.03760600626982,0.0,-29.58728415292402,-8.786490852917485,-32.14240679396169,-9.985407066195892,-24.160750963480744,-29.733078170155835,-3.530458665281147,-36.04139745873418,-21.732551364039573,2.0
-10.00286567683826,-19.09226124343586,0.0,-24.026290135865285,-5.381903519154703,-12.178287012883182,-10.002635340355962,-21.991155308014243,-16.993081046410477,-3.760867101896574,-17.72995833809482,-27.698103276902554,2.0
-19.015656463523122,-13.13679042806793,0.0,-25.542613995498343,-5.969331472054887,-25.39824024097659,-8.758132085263055,-20.541863703910938,-20.363893491983237,-2.562864476668543,-26.842910924266864,-17.282384782741598,2.0
-15.26887830802698,-21.422005478099834,-0.1149811150185708,-27.047661905976458,-18.90684380609567,-16.83798571464774,-20.011390670139487,-23.31244395641857,-24.871009518827357,0.0,-31.900319383330668,-22.859677836521467,2.0
-19.16999930406298,-23.126225931725912,-2.1653292915832805,-21.070998658152725,-17.66171069681651,-7.2651703376285415,-11.90144756092999,-27.333207521193014,-31.01582803079363,0.0,-26.344610636032364,-26.139402113979926,2.0
-17.081339725581895,-16.292071154436336,-3.7301514720912508,-29.838475430790353,-16.921366508447175,-9.658060196464724,-22.082384758663878,-25.650495936799732,-31.010833418666333,0.0,-31.0941851480934,-31.329710929487163,2.0
-12.595723998365804,-18.85654164517424,-3.7860085461970536,-27.53046211985933,-15.438054960949204,-8.312544006683346,-32.128004887321616,-25.601433905667758,-28.290257686078956,0.0,-29.65482650246742,-32.171600846180425,2.0
-6.6612077280463255,-13.049744448509104,-3.3084483793813693,-8.418420775108174,-6.038387843906446,-1.551221974869788,-12.263820400068804,-15.254583169238707,-26.082410905083762,0.0,-32.16913099337863,-20.45073044459872,2.0
-17.081339725581895,-16.292071154436336,-3.7301514720912508,-29.838475430790353,-16.921366508447175,-9.658060196464724,-22.082384758663878,-25.650495936799732,-31.010833418666333,0.0,-31.0941851480934,-31.329710929487163,2.0
-27.48296945192493,-13.209016372285367,-2.1825811670235695,-26.41568179020622,-17.617952049103444,-8.847473867682794,-22.570560735200793,-27.571711524775495,-26.826531056676476,0.0,-32.89970517377378,-29.993920838323888,2.0
-19.65571209967883,-10.45099601859522,-4.68934828778159,-25.487451075520614,-15.20064873016252,-9.00086374474187,-20.112238809908092,-18.605506683462664,-25.99507199744846,0.0,-23.17482145205147,-21.58320233229707,2.0
-15.149177760867218,-12.932954524444607,0.0,-23.15582589432989,-21.754638009181733,-6.68289601547901,-17.17187781688844,-24.816750782107675,-29.59278412875554,-1.2330258451891059,-29.67628486429898,-29.045217368040518,2.0
-4.244946559261077,-10.89807563561309,0.0,-15.038825151999626,-1.9485268923577868,-3.1430952901077718,-5.113765547717585,-14.50970193729568,-14.619500286395118,-1.7979444842711614,-18.48192288222643,-14.033050055315094,2.0
-25.653264729277456,-17.98881030709872,-4.735808599898444,-29.58472660585692,-14.49545670374252,-30.856598680573338,-9.691349407398114,-20.421020485885293,-25.8903642952879,0.0,-30.50665749594776,-20.42598929619657,2.0
-14.058921838989038,-13.543142870011735,-0.8967044120070704,-16.09890651517183,-4.210891465650638,-7.875097426725807,-13.07341645303124,-17.665000133363257,-23.949914055932574,0.0,-26.519181327971076,-19.925922125413372,2.0
-15.12472649308302,-18.65859879308249,-3.41799870790686,-19.619611858924245,-4.133526154618059,-10.651945583705597,-12.898760249500345,-21.241639897504783,-26.631326187063934,0.0,-25.23337432704753,-8.77884723244379,2.0
-16.83901181839441,-16.56658438526182,-3.9140753738369494,-25.801206412509167,-14.556356062185944,-11.173733712749346,-16.81919231465606,-23.991296294844403,-26.073101686550473,0.0,-29.910316471857705,-21.422420694596095,2.0
-4.254133549351824,-13.768583049293966,-3.5708423969056375,-20.540466198023783,-11.302430922290544,-8.427414084478917,-21.0074327590279,-24.658038060765595,-25.93315109720416,0.0,-26.37373391945731,-24.751173471109883,2.0
-0.09432218660743842,-7.116837767822929,-5.525702338516925,-21.11124148533507,-4.079381085119335,-5.46677973076731,-14.691951646102881,-24.10705807338239,-16.70056675395124,0.0,-24.445100147064505,-11.881819793381103,2.0
-26.943384090320226,-12.011569751001833,-5.491994513093639,-33.975776859658296,-17.366050028512692,-24.29094426927563,-24.57751895365512,-30.912488318484673,-32.426753269133556,0.0,-25.186481581618064,-28.168930632203597,2.0
-16.684250255285033,-8.067164185682788,-4.092957259144978,-16.64194929111778,-19.986951252175647,-11.390338978321301,-15.294716834934516,-26.860203584193233,-26.63319386983098,0.0,-23.761323452603015,-25.58203937471458,2.0
-7.761666395162251,-15.085316098482393,-3.9072508510901436,-23.401140722249345,-10.864968560947794,-10.641937478630902,-21.335902391381268,-25.280386540167108,-20.285631330476512,0.0,-31.898773685091445,-14.635341030895736,2.0
-7.796008242957951,-1.5561748942112827,0.0,-20.006594332004486,-2.21198879217335,-12.709948381046377,-10.370400309328474,-12.092999837382049,-8.948764694328595,-0.28066439206022564,-23.642960327644875,-6.217859746849909,2.0
-12.146434532822642,-13.637290324460757,-1.5103050386205124,-23.990243882908256,-6.059209117044694,-9.917776758784973,-15.735146649473082,-21.35259085363661,-21.602735206457066,0.0,-21.489186553764007,-12.725906495827159,2.0
-11.87677357969552,-7.38003403713898,-3.5023345317123407,-25.7766863037699,-10.402944802645218,-12.910188181479342,-17.79699759766573,-21.0160557812587,-25.00028956503581,0.0,-27.42954616375982,-24.369000722055958,2.0
-15.45021761888518,-10.271954690934615,0.0,-16.535597866191235,-1.3499666014409952,-4.642778585671904,-17.252740050374427,-14.644920833001356,-17.65705299679312,-0.12993521135730435,-19.301239841293697,-20.823835466687814,2.0
-10.170245054595377,-12.01252878609592,0.0,-10.635659978595875,-1.8263158186771822,-5.816494478911217,-16.439502562304206,-19.267953761764392,-22.890989788019564,-0.7536369580001567,-19.461526038004067,-12.048104776772304,2.0
-14.926797678656241,-16.751548993626045,-4.941024972571306,-19.800217582994254,-14.147641111710605,-8.283326334432932,-16.008427534437157,-22.759520304746413,-25.77529934113103,0.0,-25.39043727335106,-14.745310539707459,2.0
-10.37642639105757,-8.604480708451163,-4.648453131426106,-23.252289151571116,-3.3515808936945395,-9.035203878621092,-15.569451220896273,-18.551970792121686,-19.51573105335776,0.0,-23.60802488220353,-17.721427416085223,2.0
-21.25245842449595,-14.162050138715523,-3.428301969779253,-19.351070218844903,-6.0647447842400375,-10.562779100574684,-18.9717736992409,-24.263736003451083,-30.2851477409938,0.0,-29.69147502491943,-23.690604941737515,2.0
-11.387513489454367,-9.573232901515569,-9.723542669419206,-24.215314449286712,-9.686768651857943,-12.760940215729992,-18.616827107361814,-23.001690695439496,-22.251734499756836,0.0,-27.02496503878626,-33.51626098980961,2.0
-5.8410365429740585,-7.331328357091776,-6.2347174438626425,-17.05971536857834,-6.456484529980198,-8.47257422762131,-15.143252993319148,-21.654568939197993,-16.104798374312757,0.0,-25.944339711269834,-17.176914428994962,2.0
-8.952907153209036,-6.670485597392968,-3.5844620134037823,-18.00860533781416,-15.3679777455529,-10.692558896618955,-11.593762744093377,-19.454982363482113,-22.944428548271528,0.0,-20.37519665782363,-28.38725631600878,2.0
-8.931812442277609,-1.164165263562191,-3.245684129270037,-18.8222176938724,-3.807192409168705,-13.767436010674887,-13.430254367340396,-18.70913787340603,-23.405270240154646,0.0,-17.72984939645388,-26.518217424063874,2.0
-20.033849138028316,-15.700330520533807,-3.597570189765171,-24.551490775648478,-14.423632252220134,-13.25847772412594,-18.77817000683632,-31.348019048994203,-22.709081936603816,0.0,-29.12639966473681,-18.8834455593731,2.0
-21.024407031547014,-6.711716513650675,0.0,-27.67631271197038,-12.091450294222039,-22.314700720206957,-10.562160619435407,-32.80899782106309,-28.241242281871457,-3.3718006310384343,-17.294303952123208,-16.18027448456871,2.0
-15.149270725815132,-6.22014854010489,0.0,-22.4273612535077,-12.200123727960408,-6.014064938091553,-12.009708757241215,-28.75259655946783,-26.41564155977109,-6.895982931237676,-20.101821351910168,-20.470712869184652,2.0
-28.213490684660137,-20.95348705833328,-26.020611736955633,-22.034000236498443,-6.513360843026894,-19.843226228302843,-18.44789022935117,-20.75952851727847,0.0,-26.51701743467568,-29.01856108374874,-1.3412101617431502,3.0
-28.19322247843244,-39.60239212884148,-26.45972663421107,-24.02499599748872,0.0,-20.802768835160535,-16.52844323631721,-21.826281285361326,-0.8685775120540651,-28.304248376886335,-32.03282608060691,-2.6741273179996563,3.0
-28.985080931994297,-34.36571758929517,-23.186831866978434,-22.46613614104902,-2.0064065884449813,-20.345247871694117,-13.641247104966038,-20.10794976473502,-0.6326924444929625,-27.20651059150218,-28.273301463134963,0.0,3.0
-31.585622455937422,-28.24838253675752,-24.990647898510918,-21.825094676873782,-0.5372458677376138,-25.108342394290155,-13.981342584100084,-25.2962443639003,0.0,-27.525981017078436,-28.545654657439776,-2.1731401611125363,3.0
